
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
pair: EURUSDrfd, jaw: 1.13627, teeth: 1.13507, lips: 1.13386, angle: -26, CandleDiff: 93, LipsVsTeethDiff: 121, time:2025-05-27 23:50:05
pair: GBPUSDrfd, jaw: 1.35389, teeth: 1.35264, lips: 1.35142, angle: -8, CandleDiff: 35, LipsVsTeethDiff: 122, time:2025-05-28 01:09:43
pair: USDCADrfd, jaw: 1.37559, teeth: 1.3775, lips: 1.37932, angle: 14, CandleDiff: 93, LipsVsTeethDiff: 182, time:2025-05-28 01:09:18
pair: AUDUSDrfd, jaw: 0.64604, teeth: 0.64498, lips: 0.64441, angle: 1, CandleDiff: 19, LipsVsTeethDiff: 57, time:2025-05-28 01:09:24
pair: XAUUSDrfd, jaw: 3313.63, teeth: 3305.36, lips: 3301.59, angle: 0, CandleDiff: 189, LipsVsTeethDiff: 377, time:2025-05-28 01:09:44
pair: XAGUSDrfd, jaw: 33.1731, teeth: 33.1447, lips: 33.1785, angle: 16, CandleDiff: 815, LipsVsTeethDiff: 338, time:2025-05-28 01:09:44
pair: EURUSDrfd, jaw: 1.13583, teeth: 1.13461, lips: 1.13355, angle: -10, CandleDiff: 12, LipsVsTeethDiff: 106, time:2025-05-28 01:09:35
pair: NZDUSDrfd, jaw: 0.59678, teeth: 0.59563, lips: 0.59487, angle: -3, CandleDiff: 1, LipsVsTeethDiff: 76, time:2025-05-28 01:09:20
pair: USDCHFrfd, jaw: 0.82421, teeth: 0.82572, lips: 0.82661, angle: 3, CandleDiff: 11, LipsVsTeethDiff: 89, time:2025-05-28 01:09:54
pair: USDJPYrfd, jaw: 143.606, teeth: 143.986, lips: 144.218, angle: 1, CandleDiff: 19, LipsVsTeethDiff: 232, time:2025-05-28 01:09:39
pair: GBPUSDrfd, jaw: 1.35389, teeth: 1.35264, lips: 1.35142, angle: -8, CandleDiff: 34, LipsVsTeethDiff: 122, time:2025-05-28 01:09:49
pair: USDCADrfd, jaw: 1.37559, teeth: 1.3775, lips: 1.37932, angle: 14, CandleDiff: 93, LipsVsTeethDiff: 182, time:2025-05-28 01:09:18
pair: AUDUSDrfd, jaw: 0.64604, teeth: 0.64498, lips: 0.64441, angle: 1, CandleDiff: 19, LipsVsTeethDiff: 57, time:2025-05-28 01:09:24
pair: XAUUSDrfd, jaw: 3313.63, teeth: 3305.36, lips: 3301.59, angle: 0, CandleDiff: 212, LipsVsTeethDiff: 377, time:2025-05-28 01:09:54
pair: XAGUSDrfd, jaw: 33.1731, teeth: 33.1447, lips: 33.1785, angle: 16, CandleDiff: 855, LipsVsTeethDiff: 338, time:2025-05-28 01:09:54
pair: EURUSDrfd, jaw: 1.13583, teeth: 1.13461, lips: 1.13355, angle: -10, CandleDiff: 12, LipsVsTeethDiff: 106, time:2025-05-28 01:10:03
pair: NZDUSDrfd, jaw: 0.59678, teeth: 0.59563, lips: 0.59487, angle: -3, CandleDiff: 1, LipsVsTeethDiff: 76, time:2025-05-28 01:09:56
pair: EURGBPrfd, jaw: 0.83883, teeth: 0.83871, lips: 0.83866, angle: 4, CandleDiff: 9, LipsVsTeethDiff: 5, time:2025-05-28 01:10:00
pair: USDCHFrfd, jaw: 0.82421, teeth: 0.82572, lips: 0.82661, angle: 3, CandleDiff: 15, LipsVsTeethDiff: 89, time:2025-05-28 01:10:04
pair: USDJPYrfd, jaw: 143.606, teeth: 143.986, lips: 144.218, angle: 1, CandleDiff: 28, LipsVsTeethDiff: 232, time:2025-05-28 01:09:59
pair: EURCHFrfd, jaw: 0.93628, teeth: 0.937, lips: 0.93735, angle: 1, CandleDiff: 7, LipsVsTeethDiff: 35, time:2025-05-28 01:10:04
pair: GBPUSDrfd, jaw: 1.35389, teeth: 1.35264, lips: 1.35142, angle: -8, CandleDiff: 34, LipsVsTeethDiff: 122, time:2025-05-28 01:10:04
pair: USDCADrfd, jaw: 1.37559, teeth: 1.3775, lips: 1.37932, angle: 14, CandleDiff: 93, LipsVsTeethDiff: 182, time:2025-05-28 01:09:18
pair: EURJPYrfd, jaw: 163.129, teeth: 163.383, lips: 163.494, angle: -5, CandleDiff: 49, LipsVsTeethDiff: 111, time:2025-05-28 01:10:02
pair: AUDCADrfd, jaw: 0.88876, teeth: 0.88852, lips: 0.88892, angle: 27, CandleDiff: 100, LipsVsTeethDiff: 40, time:2025-05-28 01:10:05
ordder LONG open 
pair: AUDCADrfd, jaw: 0.88876, teeth: 0.88852, lips: 0.88892, angle: 27, CandleDiff: 100, time:2025-05-28 01:10:05
pair: AUDUSDrfd, jaw: 0.64604, teeth: 0.64498, lips: 0.64441, angle: 1, CandleDiff: 21, LipsVsTeethDiff: 57, time:2025-05-28 01:09:56
pair: AUDJPYrfd, jaw: 92.788, teeth: 92.879, lips: 92.949, angle: 2, CandleDiff: 10, LipsVsTeethDiff: 70, time:2025-05-28 01:10:06
pair: AUDCHFrfd, jaw: 0.53249, teeth: 0.5326, lips: 0.53276, angle: 8, CandleDiff: 23, LipsVsTeethDiff: 16, time:2025-05-28 01:10:05
pair: CHFJPYrfd, jaw: 174.201, teeth: 174.339, lips: 174.295, angle: 1, CandleDiff: 2, LipsVsTeethDiff: 44, time:2025-05-28 01:10:05
pair: EURAUDrfd, jaw: 1.75773, teeth: 1.75874, lips: 1.75847, angle: -12, CandleDiff: 77, LipsVsTeethDiff: 27, time:2025-05-28 01:10:00
pair: GBPCHFrfd, jaw: 1.11594, teeth: 1.11695, lips: 1.11685, angle: 5, CandleDiff: 12, LipsVsTeethDiff: 10, time:2025-05-28 01:10:04
pair: EURCADrfd, jaw: 1.56234, teeth: 1.56281, lips: 1.56344, angle: 13, CandleDiff: 101, LipsVsTeethDiff: 63, time:2025-05-28 01:10:05
pair: GBPCADrfd, jaw: 1.86235, teeth: 1.86317, lips: 1.86394, angle: 17, CandleDiff: 91, LipsVsTeethDiff: 77, time:2025-05-28 01:10:04
pair: XAUUSDrfd, jaw: 3313.63, teeth: 3305.36, lips: 3301.59, angle: 0, CandleDiff: 201, LipsVsTeethDiff: 377, time:2025-05-28 01:10:06
pair: GBPJPYrfd, jaw: 194.444, teeth: 194.773, lips: 194.904, angle: -12, CandleDiff: 94, LipsVsTeethDiff: 131, time:2025-05-28 01:10:06
pair: XAGUSDrfd, jaw: 33.1731, teeth: 33.1447, lips: 33.1785, angle: 16, CandleDiff: 865, LipsVsTeethDiff: 338, time:2025-05-28 01:10:00
pair: USDSGDrfd, jaw: 1.28628, teeth: 1.2874, lips: 1.28811, angle: 5, CandleDiff: 19, LipsVsTeethDiff: 71, time:2025-05-28 01:10:05
pair: EURUSDrfd, jaw: 1.13583, teeth: 1.13461, lips: 1.13355, angle: -10, CandleDiff: 9, LipsVsTeethDiff: 106, time:2025-05-28 01:20:00
pair: NZDUSDrfd, jaw: 0.59678, teeth: 0.59563, lips: 0.59487, angle: -3, CandleDiff: 3, LipsVsTeethDiff: 76, time:2025-05-28 01:20:03
pair: USDCHFrfd, jaw: 0.82421, teeth: 0.82572, lips: 0.82661, angle: 3, CandleDiff: 3, LipsVsTeethDiff: 89, time:2025-05-28 01:20:02
pair: USDJPYrfd, jaw: 143.606, teeth: 143.986, lips: 144.218, angle: 1, CandleDiff: 32, LipsVsTeethDiff: 232, time:2025-05-28 01:20:03
pair: EURCHFrfd, jaw: 0.93628, teeth: 0.937, lips: 0.93734, angle: 0, CandleDiff: 6, LipsVsTeethDiff: 34, time:2025-05-28 01:20:03
pair: EURJPYrfd, jaw: 163.129, teeth: 163.383, lips: 163.495, angle: -5, CandleDiff: 52, LipsVsTeethDiff: 112, time:2025-05-28 01:20:01
pair: AUDCADrfd, jaw: 0.88876, teeth: 0.88852, lips: 0.88891, angle: 26, CandleDiff: 99, LipsVsTeethDiff: 39, time:2025-05-28 01:20:01
pair: AUDUSDrfd, jaw: 0.64604, teeth: 0.64498, lips: 0.64441, angle: 1, CandleDiff: 16, LipsVsTeethDiff: 57, time:2025-05-28 01:20:01
pair: AUDJPYrfd, jaw: 92.788, teeth: 92.879, lips: 92.949, angle: 2, CandleDiff: 5, LipsVsTeethDiff: 70, time:2025-05-28 01:20:03
pair: AUDCHFrfd, jaw: 0.53249, teeth: 0.5326, lips: 0.53275, angle: 7, CandleDiff: 14, LipsVsTeethDiff: 15, time:2025-05-28 01:20:03
pair: CHFJPYrfd, jaw: 174.201, teeth: 174.339, lips: 174.298, angle: 2, CandleDiff: 26, LipsVsTeethDiff: 41, time:2025-05-28 01:20:03
pair: EURAUDrfd, jaw: 1.75773, teeth: 1.75874, lips: 1.75848, angle: -11, CandleDiff: 62, LipsVsTeethDiff: 26, time:2025-05-28 01:20:00
pair: GBPCHFrfd, jaw: 1.11594, teeth: 1.11695, lips: 1.11683, angle: 3, CandleDiff: 8, LipsVsTeethDiff: 12, time:2025-05-28 01:20:03
pair: EURCADrfd, jaw: 1.56234, teeth: 1.56281, lips: 1.56344, angle: 13, CandleDiff: 111, LipsVsTeethDiff: 63, time:2025-05-28 01:20:02
pair: XAUUSDrfd, jaw: 3313.63, teeth: 3305.36, lips: 3301.59, angle: 0, CandleDiff: 200, LipsVsTeethDiff: 377, time:2025-05-28 01:20:03
pair: GBPJPYrfd, jaw: 194.444, teeth: 194.773, lips: 194.904, angle: -12, CandleDiff: 88, LipsVsTeethDiff: 131, time:2025-05-28 01:20:03
pair: XAGUSDrfd, jaw: 33.1731, teeth: 33.1447, lips: 33.1787, angle: 16, CandleDiff: 883, LipsVsTeethDiff: 340, time:2025-05-28 01:20:03
pair: USDSGDrfd, jaw: 1.28628, teeth: 1.2874, lips: 1.28809, angle: 3, CandleDiff: 6, LipsVsTeethDiff: 69, time:2025-05-28 01:20:00
pair: USDJPYrfd, jaw: 143.606, teeth: 143.986, lips: 144.218, angle: 1, CandleDiff: 13, LipsVsTeethDiff: 232, time:2025-05-28 01:30:01
pair: EURCHFrfd, jaw: 0.93628, teeth: 0.937, lips: 0.93734, angle: 0, CandleDiff: 10, LipsVsTeethDiff: 34, time:2025-05-28 01:30:00
pair: CHFJPYrfd, jaw: 174.201, teeth: 174.339, lips: 174.298, angle: 2, CandleDiff: 15, LipsVsTeethDiff: 41, time:2025-05-28 01:30:01
pair: GBPCHFrfd, jaw: 1.11594, teeth: 1.11695, lips: 1.11683, angle: 3, CandleDiff: 31, LipsVsTeethDiff: 12, time:2025-05-28 01:30:00
pair: GBPCADrfd, jaw: 1.86235, teeth: 1.86317, lips: 1.86398, angle: 19, CandleDiff: 146, LipsVsTeethDiff: 81, time:2025-05-28 01:30:01
pair: XAUUSDrfd, jaw: 3313.63, teeth: 3305.36, lips: 3301.65, angle: 1, CandleDiff: 276, LipsVsTeethDiff: 371, time:2025-05-28 01:30:01
pair: XAGUSDrfd, jaw: 33.1731, teeth: 33.1447, lips: 33.1787, angle: 16, CandleDiff: 863, LipsVsTeethDiff: 340, time:2025-05-28 01:30:01
pair: USDSGDrfd, jaw: 1.28628, teeth: 1.2874, lips: 1.28808, angle: 3, CandleDiff: 2, LipsVsTeethDiff: 68, time:2025-05-28 01:30:00
pair: EURUSDrfd, jaw: 1.13583, teeth: 1.13461, lips: 1.13355, angle: -10, CandleDiff: 10, LipsVsTeethDiff: 106, time:2025-05-28 01:40:03
pair: NZDUSDrfd, jaw: 0.59678, teeth: 0.59563, lips: 0.59487, angle: -3, CandleDiff: 9, LipsVsTeethDiff: 76, time:2025-05-28 01:40:03
pair: EURGBPrfd, jaw: 0.83883, teeth: 0.83871, lips: 0.83866, angle: 4, CandleDiff: 10, LipsVsTeethDiff: 5, time:2025-05-28 01:40:03
pair: USDCHFrfd, jaw: 0.82421, teeth: 0.82572, lips: 0.82661, angle: 3, CandleDiff: 14, LipsVsTeethDiff: 89, time:2025-05-28 01:40:09
pair: USDJPYrfd, jaw: 143.606, teeth: 143.986, lips: 144.217, angle: 1, CandleDiff: 40, LipsVsTeethDiff: 231, time:2025-05-28 01:40:08
pair: EURCHFrfd, jaw: 0.93628, teeth: 0.937, lips: 0.93734, angle: 0, CandleDiff: 2, LipsVsTeethDiff: 34, time:2025-05-28 01:40:05
pair: GBPUSDrfd, jaw: 1.35389, teeth: 1.35264, lips: 1.35142, angle: -8, CandleDiff: 36, LipsVsTeethDiff: 122, time:2025-05-28 01:40:10
pair: USDCADrfd, jaw: 1.37559, teeth: 1.3775, lips: 1.37932, angle: 14, CandleDiff: 142, LipsVsTeethDiff: 182, time:2025-05-28 01:40:00
pair: EURJPYrfd, jaw: 163.129, teeth: 163.383, lips: 163.495, angle: -5, CandleDiff: 61, LipsVsTeethDiff: 112, time:2025-05-28 01:40:09
pair: AUDCADrfd, jaw: 0.88876, teeth: 0.88852, lips: 0.88893, angle: 27, CandleDiff: 100, LipsVsTeethDiff: 41, time:2025-05-28 01:40:03
pair: AUDUSDrfd, jaw: 0.64604, teeth: 0.64498, lips: 0.64441, angle: 1, CandleDiff: 2, LipsVsTeethDiff: 57, time:2025-05-28 01:40:09
pair: AUDJPYrfd, jaw: 92.788, teeth: 92.879, lips: 92.946, angle: -1, CandleDiff: 19, LipsVsTeethDiff: 67, time:2025-05-28 01:40:09
pair: AUDCHFrfd, jaw: 0.53249, teeth: 0.5326, lips: 0.53274, angle: 5, CandleDiff: 11, LipsVsTeethDiff: 14, time:2025-05-28 01:40:03
pair: CHFJPYrfd, jaw: 174.201, teeth: 174.339, lips: 174.298, angle: 2, CandleDiff: 3, LipsVsTeethDiff: 41, time:2025-05-28 01:40:03
pair: EURAUDrfd, jaw: 1.75773, teeth: 1.75874, lips: 1.75853, angle: -8, CandleDiff: 32, LipsVsTeethDiff: 21, time:2025-05-28 01:40:09
pair: GBPCHFrfd, jaw: 1.11594, teeth: 1.11695, lips: 1.11683, angle: 3, CandleDiff: 20, LipsVsTeethDiff: 12, time:2025-05-28 01:40:09
pair: EURCADrfd, jaw: 1.56234, teeth: 1.56281, lips: 1.56348, angle: 15, CandleDiff: 142, LipsVsTeethDiff: 67, time:2025-05-28 01:40:09
pair: GBPCADrfd, jaw: 1.86235, teeth: 1.86317, lips: 1.86399, angle: 20, CandleDiff: 148, LipsVsTeethDiff: 82, time:2025-05-28 01:40:09
pair: XAUUSDrfd, jaw: 3313.63, teeth: 3305.36, lips: 3301.65, angle: 1, CandleDiff: 335, LipsVsTeethDiff: 371, time:2025-05-28 01:40:08
pair: GBPJPYrfd, jaw: 194.444, teeth: 194.773, lips: 194.904, angle: -12, CandleDiff: 104, LipsVsTeethDiff: 131, time:2025-05-28 01:40:09
pair: XAGUSDrfd, jaw: 33.1731, teeth: 33.1447, lips: 33.1787, angle: 16, CandleDiff: 913, LipsVsTeethDiff: 340, time:2025-05-28 01:40:09
pair: EURUSDrfd, jaw: 1.13583, teeth: 1.13461, lips: 1.13355, angle: -10, CandleDiff: 10, LipsVsTeethDiff: 106, time:2025-05-28 01:40:17
pair: NZDUSDrfd, jaw: 0.59678, teeth: 0.59563, lips: 0.59487, angle: -3, CandleDiff: 11, LipsVsTeethDiff: 76, time:2025-05-28 01:40:19
pair: EURGBPrfd, jaw: 0.83883, teeth: 0.83871, lips: 0.83866, angle: 4, CandleDiff: 10, LipsVsTeethDiff: 5, time:2025-05-28 01:40:19
pair: USDCHFrfd, jaw: 0.82421, teeth: 0.82572, lips: 0.82661, angle: 3, CandleDiff: 14, LipsVsTeethDiff: 89, time:2025-05-28 01:40:16
pair: USDJPYrfd, jaw: 143.606, teeth: 143.986, lips: 144.217, angle: 1, CandleDiff: 42, LipsVsTeethDiff: 231, time:2025-05-28 01:40:16
pair: EURCHFrfd, jaw: 0.93628, teeth: 0.937, lips: 0.93734, angle: 0, CandleDiff: 2, LipsVsTeethDiff: 34, time:2025-05-28 01:40:05
pair: GBPUSDrfd, jaw: 1.35389, teeth: 1.35264, lips: 1.35142, angle: -8, CandleDiff: 36, LipsVsTeethDiff: 122, time:2025-05-28 01:40:20
pair: USDCADrfd, jaw: 1.37559, teeth: 1.3775, lips: 1.37932, angle: 14, CandleDiff: 143, LipsVsTeethDiff: 182, time:2025-05-28 01:40:20
pair: EURJPYrfd, jaw: 163.129, teeth: 163.383, lips: 163.495, angle: -5, CandleDiff: 64, LipsVsTeethDiff: 112, time:2025-05-28 01:40:18
pair: AUDCADrfd, jaw: 0.88876, teeth: 0.88852, lips: 0.88893, angle: 27, CandleDiff: 92, LipsVsTeethDiff: 41, time:2025-05-28 01:40:19
pair: AUDUSDrfd, jaw: 0.64604, teeth: 0.64498, lips: 0.64441, angle: 1, CandleDiff: 3, LipsVsTeethDiff: 57, time:2025-05-28 01:40:20
pair: AUDJPYrfd, jaw: 92.788, teeth: 92.879, lips: 92.946, angle: -1, CandleDiff: 26, LipsVsTeethDiff: 67, time:2025-05-28 01:40:19
pair: AUDCHFrfd, jaw: 0.53249, teeth: 0.5326, lips: 0.53274, angle: 5, CandleDiff: 6, LipsVsTeethDiff: 14, time:2025-05-28 01:40:19
pair: CHFJPYrfd, jaw: 174.201, teeth: 174.339, lips: 174.298, angle: 2, CandleDiff: 4, LipsVsTeethDiff: 41, time:2025-05-28 01:40:19
pair: EURAUDrfd, jaw: 1.75773, teeth: 1.75874, lips: 1.75853, angle: -8, CandleDiff: 17, LipsVsTeethDiff: 21, time:2025-05-28 01:40:19
pair: GBPCHFrfd, jaw: 1.11594, teeth: 1.11695, lips: 1.11683, angle: 3, CandleDiff: 18, LipsVsTeethDiff: 12, time:2025-05-28 01:40:10
pair: EURCADrfd, jaw: 1.56234, teeth: 1.56281, lips: 1.56348, angle: 15, CandleDiff: 141, LipsVsTeethDiff: 67, time:2025-05-28 01:40:18
pair: GBPCADrfd, jaw: 1.86235, teeth: 1.86317, lips: 1.86399, angle: 20, CandleDiff: 148, LipsVsTeethDiff: 82, time:2025-05-28 01:40:20
pair: XAUUSDrfd, jaw: 3313.63, teeth: 3305.36, lips: 3301.65, angle: 1, CandleDiff: 329, LipsVsTeethDiff: 371, time:2025-05-28 01:40:18
pair: GBPJPYrfd, jaw: 194.444, teeth: 194.773, lips: 194.904, angle: -12, CandleDiff: 105, LipsVsTeethDiff: 131, time:2025-05-28 01:40:19
pair: XAGUSDrfd, jaw: 33.1731, teeth: 33.1447, lips: 33.1787, angle: 16, CandleDiff: 923, LipsVsTeethDiff: 340, time:2025-05-28 01:40:18
pair: USDSGDrfd, jaw: 1.28628, teeth: 1.2874, lips: 1.28808, angle: 3, CandleDiff: 20, LipsVsTeethDiff: 68, time:2025-05-28 01:40:12
pair: EURUSDrfd, jaw: 1.13583, teeth: 1.13461, lips: 1.13355, angle: -10, CandleDiff: 5, LipsVsTeethDiff: 106, time:2025-05-28 01:50:03
pair: NZDUSDrfd, jaw: 0.59678, teeth: 0.59563, lips: 0.59487, angle: -3, CandleDiff: 17, LipsVsTeethDiff: 76, time:2025-05-28 01:50:03
pair: USDJPYrfd, jaw: 143.606, teeth: 143.986, lips: 144.217, angle: 1, CandleDiff: 37, LipsVsTeethDiff: 231, time:2025-05-28 01:50:02
pair: EURCHFrfd, jaw: 0.93628, teeth: 0.937, lips: 0.93734, angle: 0, CandleDiff: 11, LipsVsTeethDiff: 34, time:2025-05-28 01:50:06
pair: USDCADrfd, jaw: 1.37559, teeth: 1.3775, lips: 1.37935, angle: 15, CandleDiff: 174, LipsVsTeethDiff: 185, time:2025-05-28 01:50:01
pair: EURJPYrfd, jaw: 163.129, teeth: 163.383, lips: 163.495, angle: -5, CandleDiff: 51, LipsVsTeethDiff: 112, time:2025-05-28 01:50:04
pair: AUDCADrfd, jaw: 0.88876, teeth: 0.88852, lips: 0.88892, angle: 27, CandleDiff: 119, LipsVsTeethDiff: 40, time:2025-05-28 01:50:07
pair: EURAUDrfd, jaw: 1.75773, teeth: 1.75874, lips: 1.75855, angle: -7, CandleDiff: 17, LipsVsTeethDiff: 19, time:2025-05-28 01:50:08
pair: GBPCHFrfd, jaw: 1.11594, teeth: 1.11695, lips: 1.11683, angle: 3, CandleDiff: 24, LipsVsTeethDiff: 12, time:2025-05-28 01:50:01
pair: GBPCADrfd, jaw: 1.86235, teeth: 1.86317, lips: 1.86403, angle: 22, CandleDiff: 185, LipsVsTeethDiff: 86, time:2025-05-28 01:50:08
pair: XAUUSDrfd, jaw: 3313.63, teeth: 3305.36, lips: 3301.65, angle: 1, CandleDiff: 290, LipsVsTeethDiff: 371, time:2025-05-28 01:50:08
pair: GBPJPYrfd, jaw: 194.444, teeth: 194.773, lips: 194.904, angle: -12, CandleDiff: 106, LipsVsTeethDiff: 131, time:2025-05-28 01:50:08
pair: XAGUSDrfd, jaw: 33.1731, teeth: 33.1447, lips: 33.1787, angle: 16, CandleDiff: 863, LipsVsTeethDiff: 340, time:2025-05-28 01:50:08
pair: EURUSDrfd, jaw: 1.13583, teeth: 1.13461, lips: 1.13355, angle: -10, CandleDiff: 6, LipsVsTeethDiff: 106, time:2025-05-28 01:50:17
pair: NZDUSDrfd, jaw: 0.59678, teeth: 0.59563, lips: 0.59487, angle: -3, CandleDiff: 17, LipsVsTeethDiff: 76, time:2025-05-28 01:50:03
pair: USDCHFrfd, jaw: 0.82421, teeth: 0.82572, lips: 0.82661, angle: 3, CandleDiff: 17, LipsVsTeethDiff: 89, time:2025-05-28 01:50:17
pair: USDJPYrfd, jaw: 143.606, teeth: 143.986, lips: 144.217, angle: 1, CandleDiff: 38, LipsVsTeethDiff: 231, time:2025-05-28 01:50:11
pair: EURCHFrfd, jaw: 0.93628, teeth: 0.937, lips: 0.93734, angle: 0, CandleDiff: 10, LipsVsTeethDiff: 34, time:2025-05-28 01:50:17
pair: GBPUSDrfd, jaw: 1.35389, teeth: 1.35264, lips: 1.35142, angle: -8, CandleDiff: 40, LipsVsTeethDiff: 122, time:2025-05-28 01:50:17
pair: USDCADrfd, jaw: 1.37559, teeth: 1.3775, lips: 1.37935, angle: 15, CandleDiff: 174, LipsVsTeethDiff: 185, time:2025-05-28 01:50:01
pair: EURJPYrfd, jaw: 163.129, teeth: 163.383, lips: 163.495, angle: -5, CandleDiff: 52, LipsVsTeethDiff: 112, time:2025-05-28 01:50:17
pair: AUDCADrfd, jaw: 0.88876, teeth: 0.88852, lips: 0.88892, angle: 27, CandleDiff: 118, LipsVsTeethDiff: 40, time:2025-05-28 01:50:18
pair: CHFJPYrfd, jaw: 174.201, teeth: 174.339, lips: 174.298, angle: 2, CandleDiff: 5, LipsVsTeethDiff: 41, time:2025-05-28 01:50:12
pair: EURAUDrfd, jaw: 1.75773, teeth: 1.75874, lips: 1.75855, angle: -7, CandleDiff: 19, LipsVsTeethDiff: 19, time:2025-05-28 01:50:17
pair: GBPCHFrfd, jaw: 1.11594, teeth: 1.11695, lips: 1.11683, angle: 3, CandleDiff: 24, LipsVsTeethDiff: 12, time:2025-05-28 01:50:01
pair: EURCADrfd, jaw: 1.56234, teeth: 1.56281, lips: 1.56352, angle: 17, CandleDiff: 183, LipsVsTeethDiff: 71, time:2025-05-28 01:50:17
pair: GBPCADrfd, jaw: 1.86235, teeth: 1.86317, lips: 1.86403, angle: 22, CandleDiff: 186, LipsVsTeethDiff: 86, time:2025-05-28 01:50:18
pair: XAUUSDrfd, jaw: 3313.63, teeth: 3305.36, lips: 3301.65, angle: 1, CandleDiff: 289, LipsVsTeethDiff: 371, time:2025-05-28 01:50:18
pair: GBPJPYrfd, jaw: 194.444, teeth: 194.773, lips: 194.904, angle: -12, CandleDiff: 105, LipsVsTeethDiff: 131, time:2025-05-28 01:50:16
pair: XAGUSDrfd, jaw: 33.1731, teeth: 33.1447, lips: 33.1787, angle: 16, CandleDiff: 883, LipsVsTeethDiff: 340, time:2025-05-28 01:50:14
pair: EURUSDrfd, jaw: 1.13583, teeth: 1.13461, lips: 1.13355, angle: -10, CandleDiff: 6, LipsVsTeethDiff: 106, time:2025-05-28 01:50:17
pair: NZDUSDrfd, jaw: 0.59678, teeth: 0.59563, lips: 0.59487, angle: -3, CandleDiff: 17, LipsVsTeethDiff: 76, time:2025-05-28 01:50:03
pair: USDCHFrfd, jaw: 0.82421, teeth: 0.82572, lips: 0.82661, angle: 3, CandleDiff: 17, LipsVsTeethDiff: 89, time:2025-05-28 01:50:28
pair: USDJPYrfd, jaw: 143.606, teeth: 143.986, lips: 144.217, angle: 1, CandleDiff: 38, LipsVsTeethDiff: 231, time:2025-05-28 01:50:11
pair: EURCHFrfd, jaw: 0.93628, teeth: 0.937, lips: 0.93734, angle: 0, CandleDiff: 9, LipsVsTeethDiff: 34, time:2025-05-28 01:50:21
pair: GBPUSDrfd, jaw: 1.35389, teeth: 1.35264, lips: 1.35142, angle: -8, CandleDiff: 40, LipsVsTeethDiff: 122, time:2025-05-28 01:50:17
pair: USDCADrfd, jaw: 1.37559, teeth: 1.3775, lips: 1.37935, angle: 15, CandleDiff: 174, LipsVsTeethDiff: 185, time:2025-05-28 01:50:01
pair: EURJPYrfd, jaw: 163.129, teeth: 163.383, lips: 163.495, angle: -5, CandleDiff: 51, LipsVsTeethDiff: 112, time:2025-05-28 01:50:22
pair: AUDCADrfd, jaw: 0.88876, teeth: 0.88852, lips: 0.88892, angle: 27, CandleDiff: 118, LipsVsTeethDiff: 40, time:2025-05-28 01:50:22
pair: AUDJPYrfd, jaw: 92.788, teeth: 92.879, lips: 92.945, angle: -2, CandleDiff: 20, LipsVsTeethDiff: 66, time:2025-05-28 01:50:20
pair: AUDCHFrfd, jaw: 0.53249, teeth: 0.5326, lips: 0.53273, angle: 4, CandleDiff: 11, LipsVsTeethDiff: 13, time:2025-05-28 01:50:20
pair: CHFJPYrfd, jaw: 174.201, teeth: 174.339, lips: 174.298, angle: 2, CandleDiff: 5, LipsVsTeethDiff: 41, time:2025-05-28 01:50:12
pair: EURAUDrfd, jaw: 1.75773, teeth: 1.75874, lips: 1.75855, angle: -7, CandleDiff: 19, LipsVsTeethDiff: 19, time:2025-05-28 01:50:17
pair: GBPCHFrfd, jaw: 1.11594, teeth: 1.11695, lips: 1.11683, angle: 3, CandleDiff: 24, LipsVsTeethDiff: 12, time:2025-05-28 01:50:01
pair: EURCADrfd, jaw: 1.56234, teeth: 1.56281, lips: 1.56352, angle: 17, CandleDiff: 183, LipsVsTeethDiff: 71, time:2025-05-28 01:50:17
pair: GBPCADrfd, jaw: 1.86235, teeth: 1.86317, lips: 1.86403, angle: 22, CandleDiff: 186, LipsVsTeethDiff: 86, time:2025-05-28 01:50:20
pair: XAUUSDrfd, jaw: 3313.63, teeth: 3305.36, lips: 3301.65, angle: 1, CandleDiff: 277, LipsVsTeethDiff: 371, time:2025-05-28 01:50:28
pair: GBPJPYrfd, jaw: 194.444, teeth: 194.773, lips: 194.904, angle: -12, CandleDiff: 104, LipsVsTeethDiff: 131, time:2025-05-28 01:50:22
pair: XAGUSDrfd, jaw: 33.1731, teeth: 33.1447, lips: 33.1787, angle: 16, CandleDiff: 873, LipsVsTeethDiff: 340, time:2025-05-28 01:50:27
pair: EURUSDrfd, jaw: 1.13583, teeth: 1.13461, lips: 1.13355, angle: -10, CandleDiff: 6, LipsVsTeethDiff: 106, time:2025-05-28 01:50:32
pair: NZDUSDrfd, jaw: 0.59678, teeth: 0.59563, lips: 0.59487, angle: -3, CandleDiff: 17, LipsVsTeethDiff: 76, time:2025-05-28 01:50:03
pair: USDCHFrfd, jaw: 0.82421, teeth: 0.82572, lips: 0.82661, angle: 3, CandleDiff: 17, LipsVsTeethDiff: 89, time:2025-05-28 01:50:39
pair: USDJPYrfd, jaw: 143.606, teeth: 143.986, lips: 144.217, angle: 1, CandleDiff: 37, LipsVsTeethDiff: 231, time:2025-05-28 01:50:37
